Date,Close/Last,Volume,Open,High,Low
11/12/2024,$239.56,6860956,$240.55,$241.46,$238.76
11/11/2024,$239.29,9017079,$240.00,$242.10,$239.00
11/08/2024,$236.98,9502100,$239.34,$239.34,$235.78
11/07/2024,$236.38,16451070,$244.50,$244.57,$235.22
11/06/2024,$247.06,23987750,$235.00,$248.00,$234.77
11/05/2024,$221.49,5600686,$220.03,$221.96,$220.00
11/04/2024,$219.78,8229588,$222.65,$223.76,$219.17
11/01/2024,$222.94,6923452,$223.56,$226.15,$222.70
10/31/2024,$221.92,7829932,$224.70,$225.69,$221.82
10/30/2024,$224.41,7110941,$222.54,$226.31,$221.58
10/29/2024,$222.90,6580004,$225.21,$226.75,$222.81
10/28/2024,$225.50,6842956,$223.35,$225.64,$222.95
10/25/2024,$222.31,6369720,$225.00,$225.62,$220.875
10/24/2024,$224.98,6002202,$221.83,$225.06,$221.66
10/23/2024,$223.41,6180528,$223.66,$224.7999,$222.53
10/22/2024,$224.12,9586793,$223.02,$225.28,$221.10
10/21/2024,$223.00,5869959,$225.22,$225.70,$222.90
10/18/2024,$225.37,7000543,$225.00,$225.92,$223.10
10/17/2024,$224.42,6470186,$224.27,$225.85,$223.31
10/16/2024,$223.64,6382515,$222.33,$223.68,$221.04
10/15/2024,$222.39,9235825,$223.66,$225.45,$221.82
10/14/2024,$221.48,9048925,$223.20,$223.70,$218.88
10/11/2024,$222.29,18320650,$215.67,$224.6299,$215.16
10/10/2024,$212.84,7927051,$214.81,$214.81,$211.47
10/09/2024,$213.42,7023998,$209.70,$214.24,$209.38
10/08/2024,$210.75,6021772,$210.58,$211.33,$208.38
10/07/2024,$210.93,6718898,$211.03,$213.33,$209.69
10/04/2024,$211.22,10213420,$209.30,$211.67,$206.91
10/03/2024,$205.23,7251325,$206.17,$206.49,$204.34
10/02/2024,$207.29,5810931,$207.08,$208.95,$205.69
10/01/2024,$207.04,8540064,$208.90,$209.09,$206.19
09/30/2024,$210.86,8668314,$206.31,$210.96,$205.26
09/27/2024,$210.50,7032450,$210.65,$212.44,$209.33
09/26/2024,$209.78,7807480,$211.13,$211.70,$209.01
09/25/2024,$210.19,8976520,$211.68,$212.24,$208.61
09/24/2024,$211.59,7323239,$211.15,$212.95,$210.37
09/23/2024,$211.44,7223491,$211.00,$211.80,$209.99
09/20/2024,$211.09,20884970,$209.93,$211.415,$209.50
09/19/2024,$210.48,11635170,$209.78,$211.91,$207.34
09/18/2024,$207.53,8259876,$209.01,$211.3361,$206.70
09/17/2024,$209.25,7573345,$207.73,$209.93,$207.66
09/16/2024,$207.86,8634936,$205.83,$208.21,$205.59
09/13/2024,$204.32,10226690,$206.86,$207.8482,$203.02
09/12/2024,$206.60,9055756,$207.65,$208.78,$204.89
09/11/2024,$207.23,13658740,$205.25,$207.70,$201.831
09/10/2024,$205.56,28406900,$218.60,$218.64,$200.61
09/09/2024,$216.81,8935074,$215.19,$218.15,$214.175
09/06/2024,$212.46,7776998,$217.60,$218.74,$211.09
09/05/2024,$217.63,8067874,$220.15,$220.80,$216.03
09/04/2024,$219.33,7389474,$221.04,$222.07,$217.21
09/03/2024,$220.30,8956089,$222.30,$224.10,$219.24
08/30/2024,$224.80,8574128,$222.50,$225.48,$221.93
08/29/2024,$222.21,6416149,$222.15,$222.98,$218.94
08/28/2024,$221.29,6506402,$219.25,$222.21,$219.19
08/27/2024,$220.18,5185221,$219.51,$220.42,$219.19
08/26/2024,$219.17,5105245,$219.01,$219.68,$218.05
08/23/2024,$218.31,7213981,$217.60,$219.19,$216.50
08/22/2024,$216.63,5247098,$214.58,$216.80,$214.335
08/21/2024,$214.60,5202472,$214.43,$215.00,$212.84
08/20/2024,$214.52,5640223,$215.00,$216.00,$213.68
08/19/2024,$215.45,6090818,$214.00,$215.53,$213.82
08/16/2024,$213.97,7931234,$211.69,$214.09,$211.585
08/15/2024,$211.55,7001005,$213.00,$213.89,$211.10
08/14/2024,$210.24,6999809,$207.74,$210.755,$207.12
08/13/2024,$207.94,6387942,$207.73,$208.09,$205.40
08/12/2024,$206.19,6935954,$206.41,$207.14,$203.66
08/09/2024,$205.80,5540240,$203.47,$206.47,$202.90
08/08/2024,$204.06,7761199,$202.47,$204.91,$201.79
08/07/2024,$200.40,9204434,$203.51,$205.75,$200.20
08/06/2024,$200.34,10605780,$195.40,$202.60,$194.00
08/05/2024,$194.90,13927000,$194.05,$196.1699,$190.90
08/02/2024,$199.14,18041680,$203.88,$204.67,$196.89
08/01/2024,$207.96,10918640,$213.20,$213.83,$206.38
07/31/2024,$212.80,9071637,$214.78,$216.39,$212.67
07/30/2024,$215.19,8850705,$213.23,$215.79,$212.96
07/29/2024,$210.85,6533636,$212.65,$213.61,$210.545
07/26/2024,$212.24,8027787,$209.24,$213.16,$208.62
07/25/2024,$208.67,6403774,$208.65,$210.19,$208.05
07/24/2024,$208.59,7118957,$209.55,$212.03,$208.07
07/23/2024,$210.33,5557262,$211.02,$211.475,$209.3527
07/22/2024,$210.28,7663223,$210.46,$212.17,$209.71
07/19/2024,$209.78,8095898,$211.20,$212.35,$208.92
07/18/2024,$209.98,12415130,$215.63,$216.635,$209.235
07/17/2024,$216.87,11572470,$213.80,$217.56,$213.27
07/16/2024,$213.62,11557020,$210.00,$213.74,$208.08
07/15/2024,$210.05,10719670,$207.19,$211.61,$206.72
07/12/2024,$204.94,15443440,$204.00,$207.45,$202.10
07/11/2024,$207.45,10666940,$206.21,$208.10,$205.38
07/10/2024,$207.80,8328493,$206.14,$207.97,$205.58
07/09/2024,$207.63,9060258,$205.63,$209.76,$205.45
07/08/2024,$205.17,8706967,$205.04,$206.90,$203.97
07/05/2024,$204.79,8093096,$206.99,$207.37,$204.52
07/03/2024,$208.69,5560925,$209.55,$210.38,$207.65
07/02/2024,$208.83,7802936,$205.29,$208.86,$204.77
07/01/2024,$205.45,10205840,$202.84,$207.09,$202.66
06/28/2024,$202.26,15307620,$200.01,$202.60,$199.3018
06/27/2024,$199.17,7913453,$197.44,$199.86,$196.90
06/26/2024,$197.43,7758582,$197.45,$197.94,$196.275
06/25/2024,$198.07,6915909,$198.09,$200.07,$197.74
06/24/2024,$198.88,9785929,$197.81,$199.23,$197.10
06/21/2024,$196.30,20972500,$196.71,$197.17,$194.22
06/20/2024,$198.67,8731062,$196.39,$199.45,$196.11
06/18/2024,$197.00,9022971,$194.60,$197.96,$194.13
06/17/2024,$194.98,8725445,$193.48,$195.58,$192.64
06/14/2024,$193.78,6874029,$191.45,$194.86,$191.42
06/13/2024,$193.66,8587786,$192.32,$194.58,$190.88
06/12/2024,$191.53,12751330,$196.00,$196.72,$191.31
06/11/2024,$194.36,9235302,$197.91,$197.94,$193.60
06/10/2024,$199.61,6071201,$199.24,$200.84,$198.44
06/07/2024,$199.95,6964498,$197.43,$200.92,$197.01
06/06/2024,$196.91,7640289,$197.26,$198.02,$195.33
06/05/2024,$197.26,8351597,$199.76,$199.82,$196.92
06/04/2024,$199.16,6848338,$200.16,$201.98,$198.28
06/03/2024,$201.82,6444309,$202.31,$202.42,$199.19
05/31/2024,$202.63,14417890,$199.30,$203.30,$198.35
05/30/2024,$199.33,6829719,$198.56,$199.85,$198.40
05/29/2024,$198.11,6120045,$198.00,$198.99,$196.89
05/28/2024,$199.50,6910206,$199.86,$200.41,$198.66
05/24/2024,$200.71,7356233,$197.75,$200.76,$197.56
05/23/2024,$196.92,8069445,$197.81,$198.30,$196.07
05/22/2024,$198.31,9425338,$199.00,$200.935,$197.69
05/21/2024,$199.52,14420800,$197.00,$199.90,$196.60
05/20/2024,$195.58,17373250,$204.39,$205.88,$195.40
05/17/2024,$204.79,9260490,$203.81,$205.05,$202.8149
05/16/2024,$202.47,8497927,$202.22,$204.48,$201.9901
05/15/2024,$202.11,8369975,$202.01,$202.69,$199.77
05/14/2024,$201.51,8596175,$199.00,$201.58,$198.16
05/13/2024,$198.73,7049241,$198.80,$199.85,$198.04
05/10/2024,$198.77,7529790,$198.54,$199.3399,$198.27
05/09/2024,$197.50,7977291,$195.17,$197.59,$195.10
05/08/2024,$195.65,9227561,$191.00,$196.65,$191.00
05/07/2024,$191.75,7688771,$191.70,$192.93,$191.65
05/06/2024,$192.00,7911134,$191.73,$192.20,$189.815
05/03/2024,$190.51,8922775,$192.00,$192.529,$188.46
05/02/2024,$191.66,6501657,$193.07,$193.50,$189.52
05/01/2024,$191.86,7446703,$192.27,$194.46,$190.79
04/30/2024,$191.74,8153681,$192.81,$194.99,$191.64
04/29/2024,$193.28,5411129,$193.48,$194.26,$192.43
04/26/2024,$193.49,6413655,$193.57,$194.87,$193.06
04/25/2024,$193.37,9802265,$192.25,$193.935,$191.18
04/24/2024,$193.08,6964905,$190.53,$193.23,$190.17
04/23/2024,$192.14,9144372,$191.13,$192.225,$190.52
04/22/2024,$189.41,11529670,$185.99,$190.125,$185.98
04/19/2024,$185.80,13402310,$182.40,$185.88,$181.41
04/18/2024,$181.25,9557720,$181.10,$183.36,$179.97
04/17/2024,$180.08,9017093,$181.37,$182.4199,$179.20
04/16/2024,$180.80,16451800,$182.90,$183.16,$179.65
04/15/2024,$182.89,14766590,$184.50,$187.46,$182.195
04/12/2024,$182.79,31532310,$188.32,$188.93,$182.54
04/11/2024,$195.43,10137700,$196.00,$196.57,$193.24
04/10/2024,$195.47,7681377,$195.55,$197.07,$194.18
04/09/2024,$197.15,7358631,$198.07,$198.88,$194.91
04/08/2024,$198.48,8000963,$197.62,$198.98,$197.62
04/05/2024,$197.45,6532278,$196.16,$198.1224,$195.11
04/04/2024,$195.65,9243793,$199.15,$199.68,$195.55
04/03/2024,$198.30,9353426,$199.04,$199.56,$197.70
04/02/2024,$198.86,7014683,$198.39,$199.78,$198.08
04/01/2024,$198.94,7309009,$199.99,$200.94,$198.565
03/28/2024,$200.30,8628313,$199.49,$200.72,$198.54
03/27/2024,$199.52,8725757,$196.50,$199.60,$196.38
03/26/2024,$195.73,5961484,$194.59,$196.66,$194.0554
03/25/2024,$194.82,8620015,$196.60,$196.94,$194.36
03/22/2024,$196.62,8108840,$199.01,$200.48,$196.54
03/21/2024,$199.06,11203800,$196.52,$199.43,$196.33
03/20/2024,$196.33,9367043,$194.19,$196.56,$193.61
03/19/2024,$193.79,8478717,$192.71,$193.93,$192.38
03/18/2024,$192.66,9013843,$190.63,$192.70,$189.89
03/15/2024,$190.30,17214230,$186.48,$190.94,$186.48
03/14/2024,$187.97,10310950,$191.03,$191.63,$187.103
03/13/2024,$191.38,7795535,$190.36,$191.73,$189.84
03/12/2024,$189.84,5708384,$188.95,$190.16,$187.91
